,Date,Open,Close
432,1997-09-30,0,0
433,1997-10-01,0,0
434,1997-10-09,0,0
435,1997-10-10,0,0
436,1997-10-13,0,0
437,1997-10-14,0,0
438,1997-10-15,0,0
439,1997-10-16,0,0
440,1997-10-17,0,0
441,1997-10-20,0,0
442,1997-10-21,0,0
443,1997-10-22,0,0
444,1997-10-23,0,0
445,1997-10-24,0,0
446,1997-10-27,0,0
447,1997-10-28,0,0
448,1997-10-29,0,0
449,1997-10-30,0,0
450,1997-11-03,0,0
451,1997-11-04,0,0
452,1997-11-05,0,0
453,1997-11-06,0,0
454,1997-11-07,0,0
455,1997-11-10,0,0
456,1997-11-11,0,0
457,1997-11-12,0,0
458,1997-11-13,0,0
459,1997-11-17,0,0
460,1997-11-18,0,0
461,1997-11-19,0,0
462,1997-11-20,0,0
463,1997-11-21,0,0
464,1997-11-24,0,0
465,1997-11-25,0,0
466,1997-11-26,0,0
467,1997-11-27,0,0
468,1997-11-28,0,0
469,1997-12-01,0,0
470,1997-12-02,0,0
471,1997-12-03,0,0
472,1997-12-04,0,0
473,1997-12-05,0,0
474,1997-12-08,0,0
475,1997-12-09,0,0
476,1997-12-10,0,0
477,1997-12-11,0,0
478,1997-12-12,0,0
479,1997-12-15,0,0
480,1997-12-16,0,0
481,1997-12-17,0,0
482,1997-12-18,0,0
483,1997-12-19,0,0
484,1997-12-22,0,0
485,1997-12-23,0,0
486,1997-12-24,0,0
487,1997-12-26,0,0
488,1997-12-29,0,0
489,1997-12-30,0,0
490,1997-12-31,0,0
491,1998-01-01,0,0
492,1998-01-02,0,0
493,1998-01-05,0,0
494,1998-01-06,0,0
495,1998-01-07,0,0
496,1998-01-08,0,0
497,1998-01-09,0,0
498,1998-01-12,0,0
499,1998-01-13,0,0
500,1998-01-14,0,0
501,1998-01-15,0,0
502,1998-01-16,0,0
503,1998-01-19,0,0
504,1998-01-20,0,0
505,1998-01-21,0,0
506,1998-01-22,0,0
507,1998-01-23,0,0
508,1998-01-27,0,0
509,1998-01-28,0,0
510,1998-01-29,0,0
511,1998-01-30,0,0
512,1998-02-02,0,0
513,1998-02-03,0,0
514,1998-02-04,0,0
515,1998-02-05,0,0
516,1998-02-06,0,0
517,1998-02-09,0,0
518,1998-02-10,0,0
519,1998-02-11,0,0
520,1998-02-12,0,0
521,1998-02-13,0,0
522,1998-02-17,0,0
523,1998-02-18,0,0
524,1998-02-19,0,0
525,1998-02-20,0,0
526,1998-02-23,0,0
527,1998-02-24,0,0
528,1998-02-25,0,0
529,1998-02-26,0,0
530,1998-02-27,0,0
531,1998-03-02,0,0
532,1998-03-03,0,0
533,1998-03-04,0,0
534,1998-03-05,0,0
535,1998-03-06,0,0
536,1998-03-09,0,0
537,1998-03-10,0,0
538,1998-03-11,0,0
539,1998-03-12,0,0
540,1998-03-16,0,0
541,1998-03-17,0,0
542,1998-03-18,0,0
543,1998-03-19,0,0
544,1998-03-20,0,0
545,1998-03-23,0,0
546,1998-03-24,0,0
547,1998-03-25,0,0
548,1998-03-26,0,0
549,1998-03-27,0,0
550,1998-03-30,0,0
551,1998-03-31,0,0
552,1998-04-01,0,0
553,1998-04-02,0,0
554,1998-04-03,0,0
555,1998-04-06,0,0
556,1998-04-07,0,0
557,1998-04-09,0,0
558,1998-04-10,0,0
559,1998-04-13,0,0
560,1998-04-15,0,0
561,1998-04-16,0,0
562,1998-04-17,0,0
563,1998-04-20,0,0
564,1998-04-21,0,0
565,1998-04-22,0,0
566,1998-04-23,0,0
567,1998-04-24,0,0
568,1998-04-27,0,0
569,1998-04-28,0,0
570,1998-04-29,0,0
571,1998-04-30,0,0
572,1998-05-04,0,0
573,1998-05-05,0,0
574,1998-05-06,0,0
575,1998-05-08,0,0
576,1998-05-11,0,0
577,1998-05-12,0,0
578,1998-05-13,0,0
579,1998-05-14,0,0
580,1998-05-15,0,0
581,1998-05-18,0,0
582,1998-05-19,0,0
583,1998-05-20,0,0
584,1998-05-21,0,0
585,1998-05-22,0,0
586,1998-05-25,0,0
587,1998-05-26,0,0
588,1998-05-27,0,0
589,1998-05-28,0,0
590,1998-05-29,0,0
591,1998-06-01,0,0
592,1998-06-02,0,0
593,1998-06-03,0,0
594,1998-06-04,0,0
595,1998-06-05,0,0
596,1998-06-08,0,0
597,1998-06-09,0,0
598,1998-06-10,0,0
599,1998-06-11,0,0
600,1998-06-12,0,0
601,1998-06-15,0,0
602,1998-06-16,0,0
603,1998-06-17,0,0
604,1998-06-18,0,0
605,1998-06-19,0,0
606,1998-06-22,0,0
607,1998-06-23,0,0
608,1998-06-24,0,0
609,1998-06-25,0,0
610,1998-06-26,0,0
611,1998-06-29,0,0
612,1998-06-30,0,0
613,1998-07-01,0,0
614,1998-07-02,0,0
615,1998-07-03,0,0
616,1998-07-06,0,0
617,1998-07-07,0,0
618,1998-07-08,0,0
619,1998-07-09,0,0
620,1998-07-10,0,0
621,1998-07-13,0,0
622,1998-07-14,0,0
623,1998-07-15,0,0
624,1998-07-16,0,0
625,1998-07-17,0,0
626,1998-07-20,0,0
627,1998-07-21,0,0
628,1998-07-22,0,0
629,1998-07-23,0,0
630,1998-07-24,0,0
631,1998-07-27,0,0
632,1998-07-28,0,0
633,1998-07-29,0,0
634,1998-07-30,0,0
635,1998-07-31,0,0
636,1998-08-03,0,0
637,1998-08-04,0,0
638,1998-08-05,0,0
639,1998-08-06,0,0
640,1998-08-07,0,0
641,1998-08-10,0,0
642,1998-08-11,0,0
643,1998-08-12,0,0
644,1998-08-13,0,0
645,1998-08-14,0,0
646,1998-08-17,0,0
647,1998-08-18,0,0
648,1998-08-19,0,0
649,1998-08-20,0,0
650,1998-08-21,0,0
651,1998-08-24,0,0
652,1998-08-25,0,0
653,1998-08-27,0,0
654,1998-08-28,0,0
655,1998-08-31,0,0
656,1998-09-01,0,0
657,1998-09-02,0,0
658,1998-09-03,0,0
659,1998-09-04,0,0
660,1998-09-07,0,0
661,1998-09-08,0,0
662,1998-09-09,0,0
663,1998-09-10,0,0
664,1998-09-11,0,0
665,1998-09-14,0,0
666,1998-09-15,0,0
667,1998-09-16,0,0
668,1998-09-17,0,0
669,1998-09-18,0,0
670,1998-09-21,0,0
671,1998-09-22,0,0
672,1998-09-23,0,0
673,1998-09-24,0,0
674,1998-09-25,0,0
675,1998-09-28,0,0
676,1998-09-29,0,0
677,1998-09-30,0,0
678,1998-10-05,0,0
679,1998-10-06,0,0
680,1998-10-07,0,0
681,1998-10-08,0,0
682,1998-10-09,0,0
683,1998-10-12,0,0
684,1998-10-13,0,0
685,1998-10-14,0,0
686,1998-10-15,0,0
687,1998-10-16,0,0
688,1998-10-19,0,0
689,1998-10-20,0,0
690,1998-10-22,0,0
691,1998-10-23,0,0
692,1998-10-26,0,0
693,1998-10-27,0,0
694,1998-10-28,0,0
695,1998-10-29,0,0
696,1998-10-30,0,0
697,1998-11-02,0,0
698,1998-11-03,0,0
699,1998-11-05,0,0
700,1998-11-06,0,0
701,1998-11-09,0,0
702,1998-11-10,0,0
703,1998-11-11,0,0
704,1998-11-12,0,0
705,1998-11-13,0,0
706,1998-11-16,0,0
707,1998-11-17,0,0
708,1998-11-18,0,0
709,1998-11-19,0,0
710,1998-11-20,0,0
711,1998-11-23,0,0
712,1998-11-24,0,0
713,1998-11-26,0,0
714,1998-11-27,0,0
715,1998-11-30,0,0
716,1998-12-01,0,0
717,1998-12-02,0,0
718,1998-12-03,0,0
719,1998-12-04,0,0
720,1998-12-07,0,0
721,1998-12-08,0,0
722,1998-12-09,0,0
723,1998-12-10,0,0
724,1998-12-11,0,0
725,1998-12-14,0,0
726,1998-12-15,0,0
727,1998-12-16,0,0
728,1998-12-17,0,0
729,1998-12-18,0,0
730,1998-12-21,0,0
731,1998-12-22,0,0
732,1998-12-23,0,0
733,1998-12-24,0,0
734,1998-12-28,0,0
735,1998-12-29,0,0
736,1998-12-30,0,0
737,1998-12-31,0,0
738,1999-01-01,0,0
739,1999-01-04,0,0
740,1999-01-05,0,0
741,1999-01-06,0,0
742,1999-01-07,0,0
743,1999-01-08,0,0
744,1999-01-11,0,0
745,1999-01-12,0,0
746,1999-01-13,0,0
747,1999-01-14,0,0
748,1999-01-15,0,0
749,1999-01-18,0,0
750,1999-01-19,0,0
751,1999-01-21,0,0
752,1999-01-22,0,0
753,1999-01-25,0,0
754,1999-01-27,0,0
755,1999-01-28,0,0
756,1999-01-29,0,0
757,1999-02-01,0,0
758,1999-02-02,0,0
759,1999-02-03,0,0
760,1999-02-04,0,0
761,1999-02-05,0,0
762,1999-02-08,0,0
763,1999-02-09,0,0
764,1999-02-10,0,0
765,1999-02-11,0,0
766,1999-02-12,0,0
767,1999-02-15,0,0
768,1999-02-16,0,0
769,1999-02-17,0,0
770,1999-02-18,0,0
771,1999-02-19,0,0
772,1999-02-22,0,0
773,1999-02-23,0,0
774,1999-02-24,0,0
775,1999-02-25,0,0
776,1999-02-26,0,0
777,1999-03-01,0,0
778,1999-03-03,0,0
779,1999-03-04,0,0
780,1999-03-05,0,0
781,1999-03-08,0,0
782,1999-03-09,0,0
783,1999-03-10,0,0
784,1999-03-11,0,0
785,1999-03-12,0,0
786,1999-03-15,0,0
787,1999-03-16,0,0
788,1999-03-17,0,0
789,1999-03-18,0,0
790,1999-03-19,0,0
791,1999-03-22,0,0
792,1999-03-23,0,0
793,1999-03-24,0,0
794,1999-03-25,0,0
795,1999-03-26,0,0
796,1999-03-30,0,0
797,1999-03-31,0,0
798,1999-04-01,0,0
799,1999-04-05,0,0
800,1999-04-06,0,0
801,1999-04-07,0,0
802,1999-04-08,0,0
803,1999-04-09,0,0
804,1999-04-12,0,0
805,1999-04-13,0,0
806,1999-04-15,0,0
807,1999-04-16,0,0
808,1999-04-19,0,0
809,1999-04-20,0,0
810,1999-04-21,0,0
811,1999-04-22,0,0
812,1999-04-23,0,0
813,1999-04-26,0,0
814,1999-04-28,0,0
815,1999-04-29,0,0
816,1999-04-30,0,0
817,1999-05-03,0,0
818,1999-05-04,0,0
819,1999-05-05,0,0
820,1999-05-06,0,0
821,1999-05-07,0,0
822,1999-05-10,0,0
823,1999-05-11,0,0
824,1999-05-12,0,0
825,1999-05-13,0,0
826,1999-05-14,0,0
827,1999-05-17,0,0
828,1999-05-18,0,0
829,1999-05-19,0,0
830,1999-05-20,0,0
831,1999-05-21,0,0
832,1999-05-24,0,0
833,1999-05-25,0,0
834,1999-05-26,0,0
835,1999-05-27,0,0
836,1999-05-28,0,0
837,1999-05-31,0,0
838,1999-06-01,0,0
839,1999-06-02,0,0
840,1999-06-03,0,0
841,1999-06-04,0,0
842,1999-06-07,0,0
843,1999-06-08,0,0
844,1999-06-09,0,0
845,1999-06-10,0,0
846,1999-06-11,0,0
847,1999-06-14,0,0
848,1999-06-15,0,0
849,1999-06-16,0,0
850,1999-06-17,0,0
851,1999-06-18,0,0
852,1999-06-21,0,0
853,1999-06-22,0,0
854,1999-06-23,0,0
855,1999-06-24,0,0
856,1999-06-25,0,0
857,1999-06-28,0,0
858,1999-06-29,0,0
859,1999-06-30,0,0
860,1999-07-01,0,0
861,1999-07-02,0,0
862,1999-07-05,0,0
863,1999-07-06,0,0
864,1999-07-07,0,0
865,1999-07-08,0,0
866,1999-07-09,0,0
867,1999-07-12,0,0
868,1999-07-13,0,0
869,1999-07-14,0,0
870,1999-07-15,0,0
871,1999-07-16,0,0
872,1999-07-19,0,0
873,1999-07-20,0,0
874,1999-07-21,0,0
875,1999-07-22,0,0
876,1999-07-23,0,0
877,1999-07-26,0,0
878,1999-07-27,0,0
879,1999-07-28,0,0
880,1999-07-29,0,0
881,1999-07-30,0,0
882,1999-08-02,0,0
883,1999-08-03,0,0
884,1999-08-04,0,0
885,1999-08-05,0,0
886,1999-08-06,0,0
887,1999-08-09,0,0
888,1999-08-10,0,0
889,1999-08-11,0,0
890,1999-08-12,0,0
891,1999-08-13,0,0
892,1999-08-16,0,0
893,1999-08-17,0,0
894,1999-08-18,0,0
895,1999-08-19,0,0
896,1999-08-20,0,0
897,1999-08-23,0,0
898,1999-08-24,0,0
899,1999-08-25,0,0
900,1999-08-26,0,0
901,1999-08-27,0,0
902,1999-08-30,0,0
903,1999-08-31,0,0
904,1999-09-01,0,0
905,1999-09-02,0,0
906,1999-09-03,0,0
907,1999-09-06,0,0
908,1999-09-07,0,0
909,1999-09-08,0,0
910,1999-09-09,0,0
911,1999-09-10,0,0
912,1999-09-14,0,0
913,1999-09-15,0,0
914,1999-09-16,0,0
915,1999-09-17,0,0
916,1999-09-20,0,0
917,1999-09-21,0,0
918,1999-09-22,0,0
919,1999-09-23,0,0
920,1999-09-24,0,0
921,1999-09-27,0,0
922,1999-09-28,0,0
923,1999-09-29,0,0
924,1999-09-30,0,0
925,1999-10-01,0,0
926,1999-10-04,0,0
927,1999-10-05,0,0
928,1999-10-06,0,0
929,1999-10-07,0,0
930,1999-10-08,0,0
931,1999-10-11,0,0
932,1999-10-12,0,0
933,1999-10-13,0,0
934,1999-10-14,0,0
935,1999-10-15,0,0
936,1999-10-18,0,0
937,1999-10-20,0,0
938,1999-10-21,0,0
939,1999-10-22,0,0
940,1999-10-25,0,0
941,1999-10-26,0,0
942,1999-10-27,0,0
943,1999-10-28,0,0
944,1999-10-29,0,0
945,1999-11-01,0,0
946,1999-11-02,0,0
947,1999-11-03,0,0
948,1999-11-04,0,0
949,1999-11-05,0,0
950,1999-11-09,0,0
951,1999-11-10,0,0
952,1999-11-11,0,0
953,1999-11-12,0,0
954,1999-11-15,0,0
955,1999-11-16,0,0
956,1999-11-17,0,0
957,1999-11-18,0,0
958,1999-11-19,0,0
959,1999-11-22,0,0
960,1999-11-24,0,0
961,1999-11-25,0,0
962,1999-11-26,0,0
963,1999-11-29,0,0
964,1999-11-30,0,0
965,1999-12-01,0,0
966,1999-12-02,0,0
967,1999-12-03,0,0
968,1999-12-06,0,0
969,1999-12-07,0,0
970,1999-12-08,0,0
971,1999-12-09,0,0
972,1999-12-10,0,0
973,1999-12-13,0,0
974,1999-12-14,0,0
975,1999-12-15,0,0
976,1999-12-16,0,0
977,1999-12-17,0,0
978,1999-12-20,0,0
979,1999-12-21,0,0
980,1999-12-22,0,0
981,1999-12-23,0,0
982,1999-12-24,0,0
983,1999-12-27,0,0
984,1999-12-28,0,0
985,1999-12-29,0,0
986,1999-12-30,0,0
987,2000-01-03,0,0
988,2000-01-04,0,0
989,2000-01-05,0,0
990,2000-01-06,0,0
991,2000-01-07,0,0
992,2000-01-10,0,0
993,2000-01-11,0,0
994,2000-01-12,0,0
995,2000-01-13,0,0
996,2000-01-14,0,0
997,2000-01-17,0,0
998,2000-01-18,0,0
999,2000-01-19,0,0
1000,2000-01-20,0,0
1001,2000-01-21,0,0
1002,2000-01-24,0,0
1003,2000-01-25,0,0
1004,2000-01-27,0,0
1005,2000-01-28,0,0
1006,2000-01-31,0,0
1007,2000-02-01,0,0
1008,2000-02-02,0,0
1009,2000-02-03,0,0
1010,2000-02-04,0,0
1011,2000-02-07,0,0
1012,2000-02-08,0,0
1013,2000-02-09,0,0
1014,2000-02-10,0,0
1015,2000-02-11,0,0
1016,2000-02-14,0,0
1017,2000-02-15,0,0
1018,2000-02-16,0,0
1019,2000-02-17,0,0
1020,2000-02-18,0,0
1021,2000-02-21,0,0
1022,2000-02-22,0,0
1023,2000-02-23,0,0
1024,2000-02-24,0,0
1025,2000-02-25,0,0
1026,2000-02-28,0,0
1027,2000-02-29,0,0
1028,2000-03-01,0,0
1029,2000-03-02,0,0
1030,2000-03-03,0,0
1031,2000-03-06,0,0
1032,2000-03-07,0,0
1033,2000-03-08,0,0
1034,2000-03-09,0,0
1035,2000-03-10,0,0
1036,2000-03-13,0,0
1037,2000-03-14,0,0
1038,2000-03-15,0,0
1039,2000-03-16,0,0
1040,2000-03-21,0,0
1041,2000-03-22,0,0
1042,2000-03-23,0,0
1043,2000-03-24,0,0
1044,2000-03-27,0,0
1045,2000-03-28,0,0
1046,2000-03-29,0,0
1047,2000-03-30,0,0
1048,2000-03-31,0,0
1049,2000-04-03,0,0
1050,2000-04-04,0,0
1051,2000-04-05,0,0
1052,2000-04-06,0,0
1053,2000-04-07,0,0
1054,2000-04-10,0,0
1055,2000-04-11,0,0
1056,2000-04-12,0,0
1057,2000-04-13,0,0
1058,2000-04-17,0,0
1059,2000-04-18,0,0
1060,2000-04-19,0,0
1061,2000-04-20,0,0
1062,2000-04-24,0,0
1063,2000-04-25,0,0
1064,2000-04-26,0,0
1065,2000-04-27,0,0
1066,2000-04-28,0,0
1067,2000-05-02,0,0
1068,2000-05-03,0,0
1069,2000-05-04,0,0
